date,weekday,session,attended
2025-11-03,Monday,Stand up,NaN
2025-11-03,Monday,Guided session,NaN
2025-11-03,Monday,Stand down,NaN

2025-11-04,Tuesday,Stand up,NaN
2025-11-04,Tuesday,TSC masterclass,NaN
2025-11-04,Tuesday,Stand down,NaN

2025-11-05,Wednesday,Stand up,NaN
2025-11-05,Wednesday,Data coach,NaN
2025-11-05,Wednesday,Stand down,NaN

2025-11-06,Thursday,Stand up,NaN
2025-11-06,Thursday,TSC masterclass,NaN
2025-11-06,Thursday,Guided session,NaN
2025-11-06,Thursday,Stand down,NaN

2025-11-07,Friday,Stand up,NaN
2025-11-07,Friday,Data coach,NaN
2025-11-07,Friday,Stand down,NaN
